keyword	search_volume	verdict	reason
gán nhãn giá trị trong spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
cách chạy nhập dữ liệu từ excel trong spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
phân tích nhập dữ liệu từ excel spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
nhập dữ liệu từ excel trong spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
cách chạy mở file csv trong spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
phân tích mở file csv spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
mở file csv trong spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
cách chạy xuất kết quả ra word trong spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
phân tích xuất kết quả ra word spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
xuất kết quả ra word trong spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
cách chạy syntax trong spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
chạy syntax spss		drop	unmeasured; family 'data' sample 2/9 pass, aggregate 2,020
cách chạy phân tích cụm trong spss		drop	unmeasured; family 'advanced' sample 1/3 pass, aggregate 10
phân tích cụm spss		drop	unmeasured; family 'advanced' sample 1/3 pass, aggregate 10
phân tích cụm trong spss		drop	unmeasured; family 'advanced' sample 1/3 pass, aggregate 10
cách chạy phân tích biệt số trong spss		drop	unmeasured; family 'advanced' sample 1/3 pass, aggregate 10
phân tích biệt số spss		drop	unmeasured; family 'advanced' sample 1/3 pass, aggregate 10
phân tích biệt số trong spss		drop	unmeasured; family 'advanced' sample 1/3 pass, aggregate 10
