keyword	search_volume	verdict	reason
đề tài luận văn giáo dục mầm non		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học giáo dục mầm non		pass	no volume returned; quality gates decide
đề tài luận văn quản lý giáo dục		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học quản lý giáo dục		pass	no volume returned; quality gates decide
đề tài luận văn điều dưỡng		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học điều dưỡng		pass	no volume returned; quality gates decide
đề tài luận văn y tế công cộng		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học y tế công cộng		pass	no volume returned; quality gates decide
đề tài luận văn dược		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học dược		pass	no volume returned; quality gates decide
đề tài luận văn công tác xã hội		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học công tác xã hội		pass	no volume returned; quality gates decide
đề tài luận văn tâm lý học		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học tâm lý học		pass	no volume returned; quality gates decide
đề tài luận văn quan hệ công chúng		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học quan hệ công chúng		pass	no volume returned; quality gates decide
đề tài luận văn môi trường		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học môi trường		pass	no volume returned; quality gates decide
đề tài luận văn nông nghiệp		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học nông nghiệp		pass	no volume returned; quality gates decide
đề tài luận văn xây dựng		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học xây dựng		pass	no volume returned; quality gates decide
đề tài luận văn kinh tế quốc tế		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học kinh tế quốc tế		pass	no volume returned; quality gates decide
đề tài luận văn kinh tế đối ngoại		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học kinh tế đối ngoại		pass	no volume returned; quality gates decide
đề tài luận văn thống kê kinh tế		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học thống kê kinh tế		pass	no volume returned; quality gates decide
đề tài luận văn thuế		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học thuế		pass	no volume returned; quality gates decide
đề tài luận văn hải quan		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học hải quan		pass	no volume returned; quality gates decide
đề tài luận văn công nghệ tài chính fintech		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học công nghệ tài chính fintech		pass	no volume returned; quality gates decide
đề tài luận văn khoa học dữ liệu		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học khoa học dữ liệu		pass	no volume returned; quality gates decide
đề tài luận văn marketing số		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học marketing số		pass	no volume returned; quality gates decide
đề tài luận văn quản lý đất đai		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học quản lý đất đai		pass	no volume returned; quality gates decide
đề tài luận văn xã hội học		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học xã hội học		pass	no volume returned; quality gates decide
đề tài luận văn ngôn ngữ anh		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học ngôn ngữ anh		pass	no volume returned; quality gates decide
đề tài luận văn giáo dục tiểu học		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học giáo dục tiểu học		pass	no volume returned; quality gates decide
đề tài luận văn dinh dưỡng		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học dinh dưỡng		pass	no volume returned; quality gates decide
đề tài luận văn quản lý bệnh viện		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học quản lý bệnh viện		pass	no volume returned; quality gates decide
