priority	slug	focus_keyword	search_volume	secondary_keywords	category	archetype	family	sibling_slugs	competitor_urls	gate_status
11	nckh-la-gi	nckh là gì	2900		nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu; dinh-luong-la-gi	rces.info:/sinh-vien-kinh-te-nckh/quy-trinh-thuc-hien-nghien-cuu-khoa-hoc/	measured
12	cach-trich-dan-tai-lieu-tham-khao	cách trích dẫn tài liệu tham khảo	9900	trích dẫn tài liệu tham khảo	khoa-luan-tot-nghiep	thesis-writing	front-back	cach-ghi-tai-lieu-tham-khao; abstract; phu-luc-la-gi; muc-luc-tieu-luan; loi-cam-doan-khoa-luan	rces.info:/sinh-vien-kinh-te-nckh/trich-dan-nao-la-dung-cach/; trithuccongdong.net:/cam-nang-luan-van/cach-trinh-bay-tai-lieu-tham-khao-va-trich-dan-trong-bai-luan.html	measured
13	sem-la-gi	sem là gì	1300	sem bao nhiêu là tốt	smartpls	term-la-gi	sem	pls-sem; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi; blindfolding-la-gi	phamlocblog.com:/2020/07/gioi-thieu-mo-hinh-cau-truc-tuyen-sem.html.html; phantichspss.com:/co-so-ly-thuyet-cua-mo-hinh-mang-sem-phan-1.html	measured
14	mo-hinh-swot	mô hình swot	3600		mo-hinh-nghien-cuu	model-theory	strategy	mo-hinh-chuoi-gia-tri-porter; 5-ap-luc-canh-tranh-porter-la-gi; balanced-scorecard-la-gi; bcg-la-gi; cac-ben-lien-quan-la-gi		measured
15	cronbach-alpha	cronbach alpha	1300	cronbach alpha là gì; cronbach alpha là gì; hệ số cronbach alpha là gì; cronbach alpha bao nhiêu là tốt; hệ số cronbach alpha bao nhiêu là tốt	spss	spss-howto	reliability	cronbach-alpha-trong-spss; composite-reliability-la-gi; corrected-item-total-correlation-la-gi; item-total-correlation-nho-hon-0-3-phai-lam-sao; do-tin-cay-tong-hop-la-gi	phamlocblog.com:/2017/03/kiem-dinh-do-tin-cay-cronbach-alpha-spss.html; phantichspss.com:/spss/thong-ke-do-tin-cay-cronbachs-alpha; xulydinhluong.com:/cronbachs-alpha-bao-nhieu-thi-dat-tieu-chuan-theo-nunnally-va-hair/; xulysolieu.info:/huong-dan-chi-tiet-cach-chay-cronbach-alpha-trong-spss/; mosl.vn:/kiem-dinh-cronbach-alpha-spss/; phantichspss.com:/vi-sao-cronbachs-alpha-cao-van-sai-hieu-dung-de-khong-rot-luan-van.html; xulydinhluong.com:/phan-tich-cronbachs-alpha-trong-spss/; xulysolieu.info:/he-so-cronbach-alpha-kiem-dinh-do-tin-cay-4/	measured
16	phuong-sai	phương sai	8100	phương sai là gì; phương sai là gì; phương sai bao nhiêu là tốt	thong-ke	term-la-gi	descriptive	do-lech-chuan; outlier; cong-thuc-tinh-phuong-sai; trung-vi; cong-thuc-phuong-sai	phantichspss.com:/do-lech-chuan-va-phuong-sai-cong-thuc-va-y-nghia.html; xulysolieu.info:/cach-tinh-phuong-sai-va-do-lech-chuan/; mosl.vn:/phuong-sai-la-gi/; trithuccongdong.net:/hoi-dap/phuong-sai-va-do-lech-chuan.html; xulysolieu.info:/hieu-ro-ve-do-lech-chuan-va-phuong-sai/	measured
17	form-khao-sat	form khảo sát	6600	cách làm form khảo sát	khao-sat	survey	collection	phieu-khao-sat-online; gg-form-khao-sat; tao-form-khao-sat; google-form-khao-sat; bang-cau-hoi-khao-sat-khach-hang	xulysolieu.info:/khao-sat-tren-google-cach-tao-form-nhanh/; mosl.vn:/cach-tao-bang-khao-sat-bang-google-form-cuc-don-gian/	measured
18	dinh-tinh-la-gi	định tính là gì	1900		nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu; dinh-luong-la-gi	xulysolieu.info:/dinh-tinh-va-dinh-luong-so-sanh-su-khac-biet/; mosl.vn:/dinh-tinh-la-gi; rces.info:/sinh-vien-kinh-te-nckh/phan-biet-ppnc-dinh-luong-va-ppnc-dinh-tinh/	measured
19	abstract	abstract	8100	abstract là gì	khoa-luan-tot-nghiep	thesis-writing	front-back	cach-ghi-tai-lieu-tham-khao; cach-trich-dan-tai-lieu-tham-khao; phu-luc-la-gi; muc-luc-tieu-luan; loi-cam-doan-khoa-luan	xulysolieu.info:/abstract-trong-luan-van-la-gi-cach-viet-ngan-gon/; trithuccongdong.net:/luan-van-tieng-anh/cach-viet-abstract.html	measured
20	ave-la-gi	ave là gì	1000	ave bao nhiêu là tốt	smartpls	smartpls-howto	measurement-model	ave-trong-smartpls; cach-chay-ave-smartpls-4; cross-loading-trong-smartpls; do-tin-cay-tong-hop-trong-smartpls; fornell-larcker-trong-smartpls	phamlocblog.com:/2021/12/danh-gia-tinh-hoi-tu-bang-ave.html; phantichspss.com:/ban-luan-ve-ban-chat-cua-phuong-sai-trich-vevariance-extracted-va-phuong-sai-trich-trung-binh-ave-average-variance-extracted.html; xulydinhluong.com:/tinh-hoi-tu-phan-biet-tin-cay-trong-cfa/; xulysolieu.info:/gia-tri-hoi-tu-qua-chi-so-ave-tren-smartpls-4/	measured
21	porter-s-five-forces	porter's five forces	2900		mo-hinh-nghien-cuu	model-theory	harvest-mo-hinh-nghien-cuu	gia-thuyet-la-gi; mo-hinh-nghien-cuu; gia-thiet-hay-gia-thuyet; ly-thuyet-la-gi; mo-hinh-la-gi	trithuccongdong.net:/nhan-luc-nhan-su/phan-tich-mo-hinh-5-ap-luc-canh-tranh-cua-michael-porter.html	measured
22	amos	amos	1000		spss	term-la-gi	harvest-phan-tich-du-lieu	phan-mem-stata; xu-ly-du-lieu; spss; ma-tran-xoay; cronbach-alpha	phantichspss.com:/quy-trinh-dung-amos-va-spss-7-buoc-de-thuc-hien-luan-van-cao-hoc.html; xulydinhluong.com:/dich-vu-amos-chat-luong-gia-re-hang-dau-thi-truong/; xulysolieu.info:/amos-la-gi/; mosl.vn:/dich-vu-amos/	measured
23	outlier	outlier	6600	outlier là gì; outlier là gì; outlier bao nhiêu là tốt; nhiều outlier phải làm sao	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; cong-thuc-tinh-phuong-sai; trung-vi; cong-thuc-phuong-sai	xulysolieu.info:/outlier-la-gi-nhung-cach-xu-ly-du-lieu/; phamlocblog.com:/2021/01/diem-di-biet-outlier-la-gi.html; xulydinhluong.com:/diem-di-biet-outliers/	measured
24	bang-hoi-la-gi	bảng hỏi là gì	4400	cách làm bảng hỏi	khao-sat	survey	harvest-khao-sat	bieu-mau-khao-sat; khao-sat-google; likert-scale-la-gi; khao-sat-la-gi; bang-khao-sat	xulysolieu.info:/bang-hoi-la-gi-kham-pha-vai-tro-va-ung-dung/; rces.info:/sinh-vien-kinh-te-nckh/cac-noi-dung-co-ban-trong-mot-bang-hoi-khao-sat/; xulysolieu.info:/khao-sat-tren-google-cach-tao-form-nhanh/; mosl.vn:/cach-tao-bang-khao-sat-bang-google-form-cuc-don-gian/; rces.info:/sinh-vien-kinh-te-nckh/quy-trinh-thiet-ke-bang-hoi-nghien-cuu/	measured
25	linh-vuc-nghien-cuu	lĩnh vực nghiên cứu	1900		nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; doi-tuong-nghien-cuu; dinh-luong-la-gi	xulysolieu.info:/nghien-cuu-khoa-hoc-la-gi-vai-tro-va-cach-tiep-can/	measured
26	thac-si	thạc sĩ	6600		khoa-luan-tot-nghiep	thesis-writing	harvest-luan-van-thac-si	luan-an-tien-si; cach-ghi-tai-lieu-tham-khao; cach-trich-dan-tai-lieu-tham-khao; abstract; check-turnitin	trithuccongdong.net:/hoi-dap/dieu-kien-hoc-thac-si.html	measured
27	partial-least-squares-la-gi	partial least squares là gì	880		smartpls	term-la-gi	harvest-smartpls	smart-pls; sem-la-gi; ave-la-gi; pls-sem; mo-hinh-sem	phamlocblog.com:/2021/04/chay-phan-tich-mo-hinh-uoc-luong-smartpls.html; phantichspss.com:/pls-sem-la-gi-so-sanh-pls-sem-voi-cb-sem.html; xulydinhluong.com:/su-khac-biet-giua-pls-sem-va-cb-sem/; xulysolieu.info:/pls-la-gi-giai-ma-suc-manh-du-doan-du-lieu/	measured
28	mo-hinh-aida	mô hình aida	1600		mo-hinh-nghien-cuu	model-theory	marketing	4p-marketing-mix-la-gi; 7p-marketing-mix-la-gi; aida-la-gi; ly-thuyet-rfm; mo-hinh-rfm		measured
29	efa	efa	1000	efa là gì; efa là gì; efa bao nhiêu là tốt	spss	spss-howto	efa	cfa; ma-tran-xoay; communality; principal-component-analysis; eigenvalue	phamlocblog.com:/2018/07/phan-tich-nhan-to-kham-pha-efa.html; phantichspss.com:/chay-efa-cho-bien-phu-thuoc-factor-analysis.html; xulydinhluong.com:/phan-tich-nhan-to-kham-pha-efa-tren-spss/; xulysolieu.info:/efa-la-gi-tim-hieu-ve-phan-tich-nhan-to-kham-pha/; mosl.vn:/phan-tich-nhan-to-efa-spss-huong-dan/; phantichspss.com:/tong-quan-phan-tich-nhan-to-kham-pha-efa.html; xulydinhluong.com:/khi-nao-can-efa-trong-nghien-cuu-su-dung-smartpls/	measured
30	outliers	outliers	6600	outliers là gì	thong-ke	term-la-gi	harvest-thong-ke	moderating; moderator; scale-la-gi; mediator; std-la-gi	phamlocblog.com:/2021/01/diem-di-biet-outlier-la-gi.html; xulysolieu.info:/outlier-la-gi-nhung-cach-xu-ly-du-lieu/; xulydinhluong.com:/diem-di-biet-outliers/	measured
31	co-mau-la-gi	cỡ mẫu là gì	4400	cỡ mẫu bao nhiêu là tốt	khao-sat	term-la-gi	sampling	co-mau-cua-mau-so-lieu-la-gi; tinh-co-mau; phuong-phap-chon-mau; chon-mau-ngau-nhien; co-mau-trong-spss	phamlocblog.com:/2018/04/xac-dinh-kich-thuoc-mau-trong-nghien-cuu.html; phantichspss.com:/cong-thuc-xac-dinh-co-mau-bao-nhieu-la-phu-hop-cho-nghien-cuu.html; xulydinhluong.com:/kich-thuoc-mau-trong-nghien-cuu/; xulysolieu.info:/cong-thuc-chon-co-mau-la-gi-cach-tinh-efa/	measured
32	doi-tuong-nghien-cuu	đối tượng nghiên cứu	1600	đối tượng nghiên cứu là gì	nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; dinh-luong-la-gi	mosl.vn:/doi-tuong-va-pham-vi-nghien-cuu-trong-luan-van/; rces.info:/sinh-vien-kinh-te-nckh/dau-la-nhung-noi-dung-can-chu-y-khi-doc-tai-lieu-nghien-cuu/	measured
33	check-turnitin	check turnitin	5400		khoa-luan-tot-nghiep	thesis-writing	harvest-khoa-luan-tot-nghiep	khoa-luan-tot-nghiep; de-tai-nckh; luan-van; dao-van; cach-xac-dinh-de-tai	trithuccongdong.net:/cam-nang-luan-van/phan-mem-turnitin-la-gi-cach-de-qua-mat-turnitin-de-dang.html	measured
34	pls-sem	pls-sem	720	pls sem; pls sem là gì; pls-sem là gì; pls sem là gì; pls sem bao nhiêu là tốt	smartpls	term-la-gi	sem	sem-la-gi; mo-hinh-sem; cb-sem-la-gi; bien-tiem-an-la-gi; blindfolding-la-gi	phamlocblog.com:/2021/03/mo-hinh-cau-truc-do-luong-pls.html; phantichspss.com:/so-sanh-pls-sem-va-cb-sem-khi-nao-nen-dung-smartpls-hay-amos.html; xulydinhluong.com:/su-khac-biet-giua-pls-sem-va-cb-sem/; xulysolieu.info:/pls-la-gi-giai-ma-suc-manh-du-doan-du-lieu/; xulydinhluong.com:/mo-hinh-nguyen-nhan-ket-qua-pls-sem/; xulysolieu.info:/gioi-thieu-smartpls-phan-mem-phan-tich-sem/; rces.info:/sinh-vien-kinh-te-nckh/gioi-thieu-phan-mem-smartpls/	measured
35	mo-hinh-servqual	mô hình servqual	1300		mo-hinh-nghien-cuu	model-theory	service	servqual; mo-hinh-servperf; mo-hinh-5-khoang-cach-chat-luong-dich-vu; 5-khoang-cach-chat-luong-dich-vu-la-gi; acsi-la-gi	phantichspss.com:/so-sanh-mo-hinh-chat-luong-dich-vu-servqual-va-servperf.html	measured
36	hoi-quy-tuyen-tinh	hồi quy tuyến tính	1000	hồi quy tuyến tính là gì; hồi quy tuyến tính là gì; hồi quy tuyến tính bao nhiêu là tốt	spss	spss-howto	regression	bai-tap-hoi-quy-tuyen-tinh-co-loi-giai; hoi-quy-logistic; mo-hinh-hoi-quy-tuyen-tinh; da-cong-tuyen-la-gi; phuong-trinh-hoi-quy-tuyen-tinh	phamlocblog.com:/2016/11/cach-chay-hoi-quy-trong-spss.html; xulydinhluong.com:/uoc-luong-hoi-quy-tuyen-tinh-bang-ols/; xulysolieu.info:/hoi-quy-tuyen-tinh-da-bien/; mosl.vn:/hoi-quy-tuyen-tinh-spss-nang-cao/; xulysolieu.info:/hoi-quy-tuyen-tinh-la-gi/	measured
37	cong-thuc-tinh-phuong-sai	công thức tính phương sai	5400		thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; trung-vi; cong-thuc-phuong-sai	phantichspss.com:/do-lech-chuan-va-phuong-sai-cong-thuc-va-y-nghia.html; xulysolieu.info:/cach-tinh-phuong-sai-va-do-lech-chuan/; trithuccongdong.net:/hoi-dap/phuong-sai-va-do-lech-chuan.html	measured
38	khao-sat-google	khảo sát google	1900	google khảo sát	khao-sat	survey	harvest-khao-sat	bieu-mau-khao-sat; bang-hoi-la-gi; likert-scale-la-gi; khao-sat-la-gi; bang-khao-sat	xulysolieu.info:/khao-sat-tren-google-cach-tao-form-nhanh/	measured
39	dinh-luong-la-gi	định lượng là gì	1300		nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu	xulysolieu.info:/dinh-tinh-va-dinh-luong-so-sanh-su-khac-biet/; mosl.vn:/dinh-luong-la-gi/; rces.info:/sinh-vien-kinh-te-nckh/phan-biet-ppnc-dinh-luong-va-ppnc-dinh-tinh/	measured
40	phu-luc-la-gi	phụ lục là gì	3600	cách làm phụ lục	khoa-luan-tot-nghiep	thesis-writing	front-back	cach-ghi-tai-lieu-tham-khao; cach-trich-dan-tai-lieu-tham-khao; abstract; muc-luc-tieu-luan; loi-cam-doan-khoa-luan	trithuccongdong.net:/cam-nang-tieu-luan/cach-trinh-bay-muc-luc-tieu-luan-dep-de-tra-cuu.html; trithuccongdong.net:/luan-van-tieng-anh/cach-trinh-bay-phu-luc-luan-van-tieng-anh.html	measured
41	mo-hinh-sem	mô hình sem	480		smartpls	term-la-gi	sem	sem-la-gi; pls-sem; cb-sem-la-gi; bien-tiem-an-la-gi; blindfolding-la-gi	phamlocblog.com:/2020/07/gioi-thieu-mo-hinh-cau-truc-tuyen-sem.html.html; phantichspss.com:/co-so-ly-thuyet-cua-mo-hinh-mang-sem-phan-1.html; xulydinhluong.com:/phan-tich-mo-hinh-cau-truc-tuyen-tinh-sem-amos/; xulysolieu.info:/sem-model-la-gi-tong-quan-mo-hinh/	measured
42	gia-thuyet-la-gi	giả thuyết là gì	1000	giả thuyết	mo-hinh-nghien-cuu	model-theory	harvest-mo-hinh-nghien-cuu	porter-s-five-forces; mo-hinh-nghien-cuu; gia-thiet-hay-gia-thuyet; ly-thuyet-la-gi; mo-hinh-la-gi	xulydinhluong.com:/gia-thuyet-nghien-cuu-trong-nghien-cuu-khoa-hoc/; xulysolieu.info:/xay-dung-gia-thuyet-nghien-cuu/; mosl.vn:/huong-dan-viet-gia-thuyet-nghien-cuu/	measured
43	thong-ke-mo-ta	thống kê mô tả	480	thống kê mô tả là gì; thống kê mô tả là gì; thống kê mô tả bao nhiêu là tốt	spss	spss-howto	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	phamlocblog.com:/2019/05/thong-ke-mo-ta-tan-so-trong-spss.html; phantichspss.com:/huong-dan-cach-chay-thong-ke-mo-ta-trong-spss.html; xulydinhluong.com:/thong-ke-mo-ta-trung-binh-trong-spss/; xulysolieu.info:/cach-doc-ket-qua-thong-ke-mo-ta-trong-spss/; mosl.vn:/thong-ke-mo-ta-spss-2025/; xulysolieu.info:/thong-ke-mo-ta-la-gi-vai-tro-cua-no/	measured
44	moderating	moderating	5400		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderator; scale-la-gi; mediator; std-la-gi	phamlocblog.com:/2021/03/bien-trung-gian-dieu-tiet-kiem-soat.html; xulydinhluong.com:/khai-niem-bien-trung-gian-bien-dieu-tiet-biet-kiem-soat/; xulysolieu.info:/hieu-ro-ve-moderator-la-gi-va-vai-tro-cua-no/	measured
45	likert-scale-la-gi	likert scale là gì	1900		khao-sat	survey	harvest-khao-sat	bieu-mau-khao-sat; bang-hoi-la-gi; khao-sat-google; khao-sat-la-gi; bang-khao-sat	phantichspss.com:/thang-do-likert-la-gi.html; xulysolieu.info:/thang-do-likert-la-gi/; rces.info:/sinh-vien-kinh-te-nckh/cac-loai-thang-do-su-dung-trong-nghien-cuu/	measured
46	du-lieu-thu-cap-la-gi	dữ liệu thứ cấp là gì	1300	dữ liệu sơ cấp và thứ cấp; dữ liệu thứ cấp; dữ liệu thứ cấp; dữ liệu sơ cấp và thứ cấp là gì; dữ liệu thứ cấp và sơ cấp; dữ liệu thứ cấp bao nhiêu là tốt	nghien-cuu-khoa-hoc	term-la-gi	data	du-lieu-so-cap; bien-dinh-tinh-chay-hoi-quy-phai-lam-sao; chay-syntax-spss; chuan-hoa-du-lieu-la-gi; compute-variable-trong-spss	xulysolieu.info:/du-lieu-thu-cap-la-gi-quy-trinh-thu-thap-du-lieu/	measured
47	khoa-luan-tot-nghiep	khóa luận tốt nghiệp	2900	khóa luận tốt nghiệp là gì; khoá luận tốt nghiệp là gì	khoa-luan-tot-nghiep	thesis-writing	harvest-khoa-luan-tot-nghiep	check-turnitin; de-tai-nckh; luan-van; dao-van; cach-xac-dinh-de-tai	xulysolieu.info:/khoa-luan-tot-nghiep-thuc-tap-tot-nghiep-la-gi/; mosl.vn:/co-nen-lam-khoa-luan-tot-nghiep-khong/	measured
48	r-square	r square	480	r and r square; r square là gì; r square bao nhiêu là tốt	smartpls	smartpls-howto	structural-model	vif-la-gi; cach-chay-vif-smartpls-4; f-square-trong-smartpls; p-value-bootstrap-trong-smartpls; path-coefficient-trong-smartpls	phamlocblog.com:/2019/10/y-nghia-r-binh-phuong-hieu-chinh.html; phantichspss.com:/r-binh-phuong-r-binh-phuong-hieu-chinh-cong-thuc-y-nghia-cach-tinh-thu-cong-va-cach-tinh-bang-spss.html; xulydinhluong.com:/y-nghia-cua-gia-tri-r-binh-phuong-hieu-chinh-trong-hoi-quy/; xulysolieu.info:/r-square-la-gi-tim-hieu-ve-y-nghia-va-ung-dung/; xulysolieu.info:/so-sanh-r-squared-va-adjusted-r-squared/	measured
49	mo-hinh-tam	mô hình tam	1000		mo-hinh-nghien-cuu	model-theory	technology	mo-hinh-chap-nhan-cong-nghe-tam; chap-nhan-cong-nghe-tam-la-gi; is-success-delone-mclean-la-gi; khuech-tan-doi-moi-la-gi; ky-vong-xac-nhan-ecm-la-gi		measured
50	bieu-do-boxplot	biểu đồ boxplot	390		spss	spss-howto	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	phantichspss.com:/cach-doc-bieu-do-hop-boxplot.html; xulysolieu.info:/bieu-do-boxplot-trong-spss-cach-ve-va-doc-ket-qua/	measured
51	moderator	moderator	5400	moderator là gì	thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; scale-la-gi; mediator; std-la-gi	phamlocblog.com:/2024/03/phan-tich-bien-dieu-tiet-moderator-smartpls4.html; phantichspss.com:/quan-he-dieu-tiet-moderation-cac-loai-bien-dieu-tiet-moderator-mo-hinh-hoa-quan-dieu-tiet.html; xulysolieu.info:/hieu-ro-ve-moderator-la-gi-va-vai-tro-cua-no/; phamlocblog.com:/2021/03/bien-trung-gian-dieu-tiet-kiem-soat.html; xulydinhluong.com:/khai-niem-bien-trung-gian-bien-dieu-tiet-biet-kiem-soat/	measured
52	thang-do-likert	thang đo likert	1600	thang đo likert là gì; thang đo likert là gì; thang đo likert bao nhiêu là tốt	khao-sat	term-la-gi	measurement	thang-do-dinh-danh-la-gi; bien-dai-dien-la-gi; ma-hoa-bien-la-gi; thang-do-ty-le-la-gi	phantichspss.com:/y-nghia-gia-tri-trung-binh-trong-thang-do-khoang.html; xulysolieu.info:/thang-do-likert-5-muc-do-phan-tich-chi-tiet/; phamlocblog.com:/2026/01/cach-chay-thang-do-likert-spss.html; xulysolieu.info:/thang-do-likert-la-gi/	measured
53	co-so-ly-luan-la-gi	cơ sở lý luận là gì	1000	cơ sở lý luận	nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu	xulysolieu.info:/co-so-ly-luan-trong-nghien-cuu-khoa-hoc/; mosl.vn:/3-buoc-lam-co-so-ly-thuyet-trong-luan-van-cuc-don-gian/	measured
54	de-tai-nckh	đề tài nckh	2400	đề tài nghiên cứu khoa học; các đề tài nghiên cứu khoa học; đề tài nghiên cứu khoa học dược	khoa-luan-tot-nghiep	topic-list	harvest-khoa-luan-tot-nghiep	check-turnitin; khoa-luan-tot-nghiep; luan-van; dao-van; cach-xac-dinh-de-tai	mosl.vn:/huong-dan-lam-de-tai-nghien-cuu-khoa-hoc/; xulysolieu.info:/cach-tim-de-tai-nghien-cuu-khoa-hoc-bi-quyet-thanh-cong/; rces.info:/sinh-vien-kinh-te-nckh/nhung-nguon-y-tuong-cho-de-tai-nghien-cuu/	measured
