unit	display	templates	category	archetype	family
thao-luan-ket-qua	thảo luận kết quả	cách viết {display} luận văn;{display} trong luận văn là gì	luan-van-thac-si	thesis-writing	ch5
ket-luan	kết luận	cách viết {display} luận văn;{display} trong luận văn là gì	luan-van-thac-si	thesis-writing	ch5
ham-y-quan-tri	hàm ý quản trị	cách viết {display} luận văn;{display} trong luận văn là gì	luan-van-thac-si	thesis-writing	ch5
kien-nghi	kiến nghị	cách viết {display} luận văn;{display} trong luận văn là gì	luan-van-thac-si	thesis-writing	ch5
han-che-cua-de-tai	hạn chế của đề tài	cách viết {display} luận văn;{display} trong luận văn là gì	luan-van-thac-si	thesis-writing	ch5
huong-nghien-cuu-tiep-theo	hướng nghiên cứu tiếp theo	cách viết {display} luận văn;{display} trong luận văn là gì	luan-van-thac-si	thesis-writing	ch5
tai-lieu-tham-khao	tài liệu tham khảo	cách viết {display} luận văn;{display} trong luận văn là gì	khoa-luan-tot-nghiep	thesis-writing	front-back
phu-luc	phụ lục	cách viết {display} luận văn;{display} trong luận văn là gì	khoa-luan-tot-nghiep	thesis-writing	front-back
tom-tat-luan-van	tóm tắt luận văn	cách viết {display} luận văn;{display} trong luận văn là gì	khoa-luan-tot-nghiep	thesis-writing	front-back
abstract	abstract	cách viết {display} luận văn;{display} trong luận văn là gì	khoa-luan-tot-nghiep	thesis-writing	front-back
loi-cam-doan	lời cam đoan	cách viết {display} luận văn;{display} trong luận văn là gì	khoa-luan-tot-nghiep	thesis-writing	front-back
loi-cam-on	lời cảm ơn	cách viết {display} luận văn;{display} trong luận văn là gì	khoa-luan-tot-nghiep	thesis-writing	front-back
muc-luc	mục lục	cách viết {display} luận văn;{display} trong luận văn là gì	khoa-luan-tot-nghiep	thesis-writing	front-back
danh-muc-bang-bieu	danh mục bảng biểu	cách viết {display} luận văn;{display} trong luận văn là gì	khoa-luan-tot-nghiep	thesis-writing	front-back
danh-muc-tu-viet-tat	danh mục từ viết tắt	cách viết {display} luận văn;{display} trong luận văn là gì	khoa-luan-tot-nghiep	thesis-writing	front-back
trang-bia	trang bìa	cách viết {display} luận văn;{display} trong luận văn là gì	khoa-luan-tot-nghiep	thesis-writing	front-back
de-cuong	đề cương	cách viết {display} luận văn;{display} trong luận văn là gì	luan-van-thac-si	thesis-writing	planning
slide-bao-ve	slide bảo vệ	cách viết {display} luận văn;{display} trong luận văn là gì	luan-van-thac-si	thesis-writing	planning
